dataset_id,bioma,data_coleta_ano
ctb0768-105,Cerrado,1980
ctb0768-97,Cerrado,1980
ctb0770-28,Pampa,1980
ctb0637-Perfil-25,Cerrado,1980
ctb0659-6-Extra,Amazônia,1980
ctb0760-17-EXTRA,Mata Atlântica,1980
ctb0769-6-EXTRA,Cerrado,1980
ctb0637-Perfil-122,Cerrado,1980
ctb0659-8-Extra,Amazônia,1980
ctb0667-A-E-3,Amazônia,1980
ctb0768-7,Cerrado,1980
ctb0769-41-EXTRA,Mata Atlântica,1980
ctb0784-Exame-80,Pampa,1980
ctb0637-Perfil-40,Cerrado,1980
ctb0769-34-EXTRA,Cerrado,1980
ctb0784-Exame-129,Pampa,1980
ctb0784-Exame-50,Mata Atlântica,1980
ctb0637-Perfil-10,Cerrado,1980
ctb0637-Perfil-117,Caatinga,1980
ctb0637-Perfil-119,Cerrado,1980
ctb0637-Perfil-35,Cerrado,1980
ctb0637-Perfil-36,Caatinga,1980
ctb0769-47-EXTRA,Mata Atlântica,1980
ctb0769-48,Mata Atlântica,1980
ctb0784-Exame-110,Pampa,1980
ctb0637-Perfil-86,Caatinga,1980
ctb0637-Perfil-97,Caatinga,1980
ctb0639-PERFIL-1,Amazônia,1980
ctb0659-18-Extra,Amazônia,1980
ctb0637-Perfil-32,Cerrado,1980
ctb0769-11,Cerrado,1980
ctb0769-43-EXTRA,Mata Atlântica,1980
ctb0769-9,Cerrado,1980
ctb0784-Exame-43,Mata Atlântica,1980
ctb0784-Exame-64,Mata Atlântica,1980
ctb0637-Perfil-51,Caatinga,1980
ctb0760-18-EXTRA,Mata Atlântica,1980
ctb0769-7-EXTRA,Cerrado,1980
ctb0766-22,Caatinga,1980
ctb0766-49,Cerrado,1980
ctb0768-22,Cerrado,1980
ctb0769-13-EXTRA,Mata Atlântica,1980
ctb0784-Exame-124,Pampa,1980
ctb0637-Perfil-22,Cerrado,1980
ctb0769-35-EXTRA,Mata Atlântica,1980
ctb0769-40-EXTRA,Mata Atlântica,1980
ctb0637-Perfil-100,Caatinga,1980
ctb0768-141,Cerrado,1980
ctb0769-22,Mata Atlântica,1980
ctb0761-39,Amazônia,1980
ctb0768-145,Cerrado,1980
ctb0637-Perfil-4,Cerrado,1980
ctb0639-PERFIL-3,Amazônia,1980
ctb0667-A-E-31,Amazônia,1980
ctb0769-39-EXTRA,Mata Atlântica,1980
ctb0784-Exame-32,Mata Atlântica,1980
ctb0572-Perfil-053,Mata Atlântica,1980
ctb0784-Exame-138,Pampa,1980
ctb0784-Exame-73,Mata Atlântica,1980
ctb0637-Perfil-64,Cerrado,1980
ctb0769-2-EXTRA,Cerrado,1980
ctb0637-Perfil-81,Cerrado,1980
ctb0768-8,Cerrado,1980
ctb0769-7,Cerrado,1980
ctb0683-235,Cerrado,1980
ctb0768-54,Cerrado,1980
ctb0769-16,Mata Atlântica,1980
ctb0769-43,Mata Atlântica,1980
ctb0637-Perfil-1,Cerrado,1980
ctb0667-A-E-125,Amazônia,1980
ctb0768-17,Cerrado,1980
ctb0050-PERFIL-088,Mata Atlântica,1980
ctb0770-77,Pampa,1980
ctb0784-Exame-60,Mata Atlântica,1980
ctb0050-PERFIL-078,Mata Atlântica,1980
ctb0685-Extra-59,Amazônia,1980
ctb0769-55,Mata Atlântica,1980
ctb0639-PERFIL-2,Amazônia,1980
ctb0784-Exame-31,Mata Atlântica,1980
ctb0784-Exame-53,Mata Atlântica,1980
ctb0770-20,Mata Atlântica,1980
ctb0050-PERFIL-165,Mata Atlântica,1980
ctb0764-9,Pantanal,1980
ctb0769-19,Mata Atlântica,1980
ctb0768-140,Cerrado,1980
ctb0784-Exame-86,Pampa,1980
ctb0768-89,Cerrado,1980
ctb0572-Perfil-056,Mata Atlântica,1980
ctb0761-139,Cerrado,1980
ctb0572-Perfil-052,Mata Atlântica,1980
ctb0050-PERFIL-126,Mata Atlântica,1980
ctb0572-Perfil-054,Mata Atlântica,1980
ctb0770-39,Mata Atlântica,1980
ctb0050-PERFIL-107,Mata Atlântica,1980
ctb0572-Perfil-055,Mata Atlântica,1980
ctb0050-PERFIL-043,Mata Atlântica,1980
ctb0050-PERFIL-157,Pampa,1980
ctb0637-Perfil-62,Cerrado,1980
ctb0769-15,Mata Atlântica,1980
ctb0784-Exame-91,Pampa,1980
ctb0641-P-IIIRCC-1-MG,Mata Atlântica,1980
ctb0768-18,Cerrado,1980
ctb0768-191,Cerrado,1980
ctb0050-PERFIL-134,Mata Atlântica,1980
ctb0768-110,Cerrado,1980
ctb0769-21,Mata Atlântica,1980
ctb0768-58,Cerrado,1980
ctb0769-8-EXTRA,Mata Atlântica,1980
ctb0769-2,Cerrado,1980
ctb0784-Exame-28,Mata Atlântica,1980
ctb0769-23,Mata Atlântica,1980
ctb0050-PERFIL-146,Mata Atlântica,1980
ctb0768-164,Cerrado,1980
ctb0770-75,Pampa,1980
ctb0050-PERFIL-115,Mata Atlântica,1980
ctb0769-12,Cerrado,1980
ctb0768-60,Cerrado,1980
ctb0768-56,Cerrado,1980
ctb0050-PERFIL-122,Mata Atlântica,1980
ctb0770-54,Pampa,1980
ctb0769-57-EXTRA,Mata Atlântica,1980
ctb0768-121,Cerrado,1980
ctb0768-57,Cerrado,1980
ctb0768-3,Cerrado,1980
ctb0617-Perfil-50,Cerrado,1980
ctb0685-Extra-52,Amazônia,1981
ctb0610-PC-21,Pantanal,1981
ctb0607-PERFIL-105,Mata Atlântica,1981
ctb0610-PC-17,Pantanal,1981
ctb0637-Perfil-98,Caatinga,1981
ctb0766-101-EXTRA,Cerrado,1981
ctb0826-E24,Cerrado,1981
ctb0659-21-Extra,Amazônia,1981
ctb0610-Perfil-16,Pantanal,1981
ctb0610-PC-24,Cerrado,1981
ctb0610-Perfil-38,Amazônia,1981
ctb0637-Perfil-30,Caatinga,1981
ctb0610-Perfil-22,Pantanal,1981
ctb0766-55,Cerrado,1981
ctb0769-85,Mata Atlântica,1981
ctb0826-E23,Cerrado,1981
ctb0610-PC-1,Amazônia,1981
ctb0610-Perfil-35,Cerrado,1981
ctb0669-PERFIL-EXTRA-5,Amazônia,1981
ctb0669-PERFIL-EXTRA-6,Amazônia,1981
ctb0766-56,Cerrado,1981
ctb0768-26,Cerrado,1981
ctb0769-33-EXTRA,Cerrado,1981
ctb0610-PC-16,Pantanal,1981
ctb0610-Perfil-31,Cerrado,1981
ctb0659-PC-5,Amazônia,1981
ctb0669-PERFIL-EXTRA-2,Amazônia,1981
ctb0769-70-EXTRA,Mata Atlântica,1981
ctb0826-E22,Cerrado,1981
ctb0659-PC-3,Amazônia,1981
ctb0659-PC-6,Amazônia,1981
ctb0685-8,Amazônia,1981
ctb0685-Extra-69,Amazônia,1981
ctb0645-Perfil-163,Cerrado,1981
ctb0645-Perfil-74,Amazônia,1981
ctb0659-9-Extra,Amazônia,1981
ctb0610-PC-19,Pantanal,1981
ctb0637-Perfil-73,Caatinga,1981
ctb0645-Perfil-107,Amazônia,1981
ctb0659-10-Extra,Amazônia,1981
ctb0659-14-Extra,Amazônia,1981
ctb0659-PC-4,Amazônia,1981
ctb0669-PERFIL-EXTRA-4,Amazônia,1981
ctb0669-PERFIL-EXTRA-8,Amazônia,1981
ctb0768-155,Cerrado,1981
ctb0769-60-EXTRA,Mata Atlântica,1981
ctb0770-50,Pampa,1981
ctb0051-AMOSTRA-EXTRA-009,Cerrado,1981
ctb0610-Perfil-33,Amazônia,1981
ctb0645-Perfil-54,Cerrado,1981
ctb0645-Perfil-96,Cerrado,1981
ctb0685-9,Amazônia,1981
ctb0685-Extra-60,Amazônia,1981
ctb0826-E12,Cerrado,1981
ctb0610-Perfil-27,Amazônia,1981
ctb0610-Perfil-30,Pantanal,1981
ctb0610-Perfil-36,Amazônia,1981
ctb0770-36,Mata Atlântica,1981
ctb0826-E18,Cerrado,1981
ctb0669-PERFIL-EXTRA-1,Amazônia,1981
ctb0689-9,Amazônia,1981
ctb0769-4-EXTRA,Cerrado,1981
ctb0769-5,Mata Atlântica,1981
ctb0769-30-EXTRA,Mata Atlântica,1981
ctb0769-71-EXTRA,Mata Atlântica,1981
ctb0610-PC-22,Pantanal,1981
ctb0610-PC-7,Amazônia,1981
ctb0610-Perfil-37,Cerrado,1981
ctb0610-Perfil-4,Amazônia,1981
ctb0689-3,Amazônia,1981
ctb0769-3,Cerrado,1981
ctb0610-PC-6,Amazônia,1981
ctb0610-Perfil-32,Pantanal,1981
ctb0645-Perfil-104,Cerrado,1981
ctb0659-PC-2,Amazônia,1981
ctb0689-2,Amazônia,1981
ctb0771-25-EXTRA,Mata Atlântica,1981
ctb0610-PC-15,Pantanal,1981
ctb0610-Perfil-24,Cerrado,1981
ctb0645-Perfil-121,Cerrado,1981
ctb0645-Perfil-124,Cerrado,1981
ctb0769-3-EXTRA,Cerrado,1981
ctb0771-24-EXTRA,Mata Atlântica,1981
ctb0645-Perfil-161,Cerrado,1981
ctb0769-28-EXTRA,Cerrado,1981
ctb0826-PC26,Cerrado,1981
ctb0610-Perfil-39,Pantanal,1981
ctb0659-11-Extra,Amazônia,1981
ctb0659-2-Extra,Amazônia,1981
ctb0771-47,Mata Atlântica,1981
ctb0637-Perfil-77,Cerrado,1981
ctb0645-Perfil-68,Amazônia,1981
ctb0771-16-EXTRA,Mata Atlântica,1981
ctb0685-10,Amazônia,1981
ctb0766-13,Cerrado,1981
ctb0826-PC14,Cerrado,1981
ctb0051-AMOSTRA-EXTRA-022,Cerrado,1981
ctb0767-9,Caatinga,1981
ctb0769-55-EXTRA,Mata Atlântica,1981
ctb0769-59-EXTRA,Mata Atlântica,1981
ctb0769-77-EXTRA,Mata Atlântica,1981
ctb0610-PC-11,Amazônia,1981
ctb0610-Perfil-17,Amazônia,1981
ctb0610-Perfil-44,Amazônia,1981
ctb0645-Perfil-62,Cerrado,1981
ctb0669-PERFIL-EXTRA-10,Amazônia,1981
ctb0669-Perfil-15,Amazônia,1981
ctb0770-72,Pampa,1981
ctb0771-23-EXTRA,Mata Atlântica,1981
ctb0771-35-EXTRA,Mata Atlântica,1981
ctb0771-36-EXTRA,Mata Atlântica,1981
ctb0771-38,Mata Atlântica,1981
ctb0050-PERFIL-156,Mata Atlântica,1981
ctb0610-Perfil-1,Pantanal,1981
ctb0637-Perfil-84,Cerrado,1981
ctb0669-PERFIL-EXTRA-15,Amazônia,1981
ctb0771-39,Mata Atlântica,1981
ctb0817-Perfil-A,Pantanal,1981
ctb0051-PERFIL-028,Mata Atlântica,1981
ctb0766-117,Cerrado,1981
ctb0766-17,Caatinga,1981
ctb0610-PC-2,Amazônia,1981
ctb0610-Perfil-20,Pantanal,1981
ctb0610-Perfil-9,Amazônia,1981
ctb0645-Perfil-11,Cerrado,1981
ctb0669-Perfil-17,Amazônia,1981
ctb0669-Perfil-21,Amazônia,1981
ctb0689-11,Amazônia,1981
ctb0689-8,Amazônia,1981
ctb0768-40,Cerrado,1981
ctb0771-33-EXTRA,Mata Atlântica,1981
ctb0826-PC15,Cerrado,1981
ctb0610-PC-12,Amazônia,1981
ctb0659-13-Extra,Amazônia,1981
ctb0669-Perfil-10,Amazônia,1981
ctb0689-5,Amazônia,1981
ctb0637-Perfil-63,Cerrado,1981
ctb0659-15-Extra,Amazônia,1981
ctb0659-PC-10,Amazônia,1981
ctb0669-Perfil-18,Amazônia,1981
ctb0669-Perfil-4,Amazônia,1981
ctb0689-7,Amazônia,1981
ctb0766-29,Cerrado,1981
ctb0771-34-EXTRA,Mata Atlântica,1981
ctb0771-37-EXTRA,Mata Atlântica,1981
ctb0610-PC-10,Amazônia,1981
ctb0610-Perfil-11,Amazônia,1981
ctb0610-Perfil-14,Amazônia,1981
ctb0610-Perfil-26,Amazônia,1981
ctb0645-Perfil-70,Cerrado,1981
ctb0669-Perfil-12,Amazônia,1981
ctb0669-Perfil-16,Amazônia,1981
ctb0766-30,Cerrado,1981
ctb0769-EXTRA-58,Mata Atlântica,1981
ctb0771-44-EXTRA,Mata Atlântica,1981
ctb0645-Perfil-46,Cerrado,1981
ctb0659-16-Extra,Amazônia,1981
ctb0659-19-Extra,Amazônia,1981
ctb0669-Perfil-11,Amazônia,1981
ctb0669-Perfil-8,Amazônia,1981
ctb0766-40,Cerrado,1981
ctb0768-244,Cerrado,1981
ctb0769-32-EXTRA,Cerrado,1981
ctb0769-76-EXTRA,Mata Atlântica,1981
ctb0610-PC-8,Amazônia,1981
ctb0659-12-Extra,Amazônia,1981
ctb0669-PERFIL-EXTRA-9,Amazônia,1981
ctb0669-Perfil-13,Amazônia,1981
ctb0769-66-EXTRA,Mata Atlântica,1981
ctb0779-PERFIL-18-BA,Mata Atlântica,1981
ctb0051-PERFIL-019,Mata Atlântica,1981
ctb0610-Perfil-12,Amazônia,1981
ctb0610-Perfil-34,Amazônia,1981
ctb0689-4,Amazônia,1981
ctb0768-144,Cerrado,1981
ctb0768-261,Mata Atlântica,1981
ctb0770-E117,Pampa,1981
ctb0771-26-EXTRA,Mata Atlântica,1981
ctb0826-E1,Cerrado,1981
ctb0669-Perfil-6,Amazônia,1981
ctb0610-Perfil-19,Amazônia,1981
ctb0645-Perfil-132,Amazônia,1981
ctb0645-Perfil-135,Cerrado,1981
ctb0659-PC-7,Amazônia,1981
ctb0669-PERFIL-EXTRA-3,Amazônia,1981
ctb0669-Perfil-14,Amazônia,1981
ctb0669-Perfil-20,Amazônia,1981
ctb0669-Perfil-5,Amazônia,1981
ctb0689-1,Amazônia,1981
ctb0769-6,Mata Atlântica,1981
ctb0610-PC-3,Pantanal,1981
ctb0610-Perfil-5,Amazônia,1981
ctb0669-Perfil-1,Amazônia,1981
ctb0669-Perfil-7,Amazônia,1981
ctb0768-146,Cerrado,1981
ctb0769-75,Mata Atlântica,1981
ctb0769-76,Mata Atlântica,1981
ctb0771-12,Mata Atlântica,1981
ctb0826-E8,Cerrado,1981
ctb0645-Perfil-12,Cerrado,1981
ctb0645-Perfil-145,Amazônia,1981
ctb0645-Perfil-53,Cerrado,1981
ctb0645-Perfil-87,Cerrado,1981
ctb0769-EXTRA-29,Mata Atlântica,1981
ctb0610-Perfil-10,Amazônia,1981
ctb0689-13,Amazônia,1981
ctb0689-16,Amazônia,1981
ctb0769-64-EXTRA,Mata Atlântica,1981
ctb0050-PERFIL-076,Mata Atlântica,1981
ctb0610-Perfil-28,Amazônia,1981
ctb0771-63,Mata Atlântica,1981
ctb0669-Perfil-19,Amazônia,1981
ctb0669-Perfil-2,Amazônia,1981
ctb0769-38-EXTRA,Mata Atlântica,1981
ctb0826-PC2,Cerrado,1981
ctb0659-PC-1,Amazônia,1981
ctb0769-31-EXTRA,Mata Atlântica,1981
ctb0769-52-EXTRA,Mata Atlântica,1981
ctb0769-53-EXTRA,Mata Atlântica,1981
ctb0769-78-EXTRA,Mata Atlântica,1981
ctb0769-80-EXTRA,Mata Atlântica,1981
ctb0766-102-EXTRA,Cerrado,1981
ctb0610-PC-4,Amazônia,1981
ctb0769-4,Mata Atlântica,1981
ctb0770-1,Pampa,1981
ctb0769-79-EXTRA,Mata Atlântica,1981
ctb0610-Perfil-13,Amazônia,1981
ctb0771-41,Mata Atlântica,1981
ctb0645-Perfil-6,Cerrado,1981
ctb0769-73-EXTRA,Mata Atlântica,1981
ctb0050-PERFIL-117,Mata Atlântica,1981
ctb0766-46,Caatinga,1981
ctb0637-Perfil-96,Caatinga,1981
ctb0659-20-Extra,Amazônia,1981
ctb0669-PERFIL-EXTRA-7,Amazônia,1981
ctb0766-28,Cerrado,1981
ctb0769-78,Mata Atlântica,1981
ctb0826-E9,Cerrado,1981
ctb0050-PERFIL-160,Mata Atlântica,1981
ctb0610-Perfil-7,Amazônia,1981
ctb0050-PERFIL-123,Mata Atlântica,1981
ctb0610-Perfil-21,Cerrado,1981
ctb0689-10,Amazônia,1981
ctb0689-14,Amazônia,1981
ctb0771-42,Mata Atlântica,1981
ctb0689-12,Amazônia,1981
ctb0768-138,Cerrado,1981
ctb0768-43,Cerrado,1981
ctb0768-99,Cerrado,1981
ctb0770-24,Mata Atlântica,1981
ctb0689-15,Amazônia,1981
ctb0766-69,Cerrado,1981
ctb0610-Perfil-8,Amazônia,1981
ctb0769-56-EXTRA,Mata Atlântica,1981
ctb0770-E45,Pampa,1981
ctb0050-PERFIL-093,Mata Atlântica,1981
ctb0610-PC-14,Amazônia,1981
ctb0769-74,Mata Atlântica,1981
ctb0610-PC-20,Amazônia,1981
ctb0610-Perfil-43,Amazônia,1981
ctb0771-15-EXTRA,Mata Atlântica,1981
ctb0050-PERFIL-116,Mata Atlântica,1981
ctb0769-77,Mata Atlântica,1981
ctb0610-Perfil-2,Amazônia,1981
ctb0669-Perfil-3,Amazônia,1981
ctb0610-PC-13,Amazônia,1981
ctb0050-PERFIL-083,Mata Atlântica,1981
ctb0610-Perfil-45,Cerrado,1981
ctb0769-73,Mata Atlântica,1981
ctb0826-E19,Cerrado,1981
ctb0681-4,Amazônia,1981
ctb0659-PC-8,Amazônia,1981
ctb0050-PERFIL-101,Mata Atlântica,1981
ctb0659-3-Extra,Amazônia,1981
ctb0610-PC-5,Amazônia,1981
ctb0050-PERFIL-113,Mata Atlântica,1981
ctb0766-14,Cerrado,1981
ctb0050-PERFIL-136,Mata Atlântica,1981
ctb0610-Perfil-15,Amazônia,1981
ctb0645-Perfil-126,Cerrado,1981
ctb0768-263,Mata Atlântica,1981
ctb0771-36,Mata Atlântica,1981
ctb0610-PC-9,Amazônia,1981
ctb0669-PERFIL-EXTRA-14,Amazônia,1981
ctb0610-Perfil-40,Amazônia,1981
ctb0769-81-EXTRA,Mata Atlântica,1981
ctb0645-Perfil-146,Amazônia,1981
ctb0645-Perfil-73,Cerrado,1981
ctb0610-Perfil-3,Amazônia,1981
ctb0817-Perfil-C,Amazônia,1981
ctb0769-79,Mata Atlântica,1981
ctb0770-44,Mata Atlântica,1981
ctb0050-PERFIL-061,Mata Atlântica,1981
ctb0826-E16,Cerrado,1981
ctb0640-P-IIRCC-11-SP,Mata Atlântica,1981
ctb0645-Perfil-25,Cerrado,1981
ctb0771-17,Mata Atlântica,1981
ctb0610-Perfil-41,Amazônia,1981
ctb0769-54-EXTRA,Mata Atlântica,1981
ctb0610-Perfil-29,Cerrado,1981
ctb0669-PERFIL-EXTRA-12,Amazônia,1981
ctb0669-PERFIL-EXTRA-11,Amazônia,1981
ctb0826-E14,Cerrado,1982
ctb0051-PERFIL-035,Mata Atlântica,1982
ctb0826-PC35,Cerrado,1982
ctb0609-Extra-66,Cerrado,1982
ctb0645-Perfil-159,Cerrado,1982
ctb0645-Perfil-116,Cerrado,1982
ctb0645-Perfil-32,Cerrado,1982
ctb0826-P15,Cerrado,1982
ctb0826-PC30,Cerrado,1982
ctb0051-PERFIL-059,Mata Atlântica,1982
ctb0645-Perfil-29,Cerrado,1982
ctb0645-Perfil-94,Amazônia,1982
ctb0609-Extra-9,Cerrado,1982
ctb0826-P12,Cerrado,1982
ctb0645-Perfil-150,Cerrado,1982
ctb0645-Perfil-91,Cerrado,1982
ctb0645-Perfil-82,Cerrado,1982
ctb0645-Perfil-97,Cerrado,1982
ctb0609-Extra-14,Cerrado,1982
ctb0609-Extra-5,Cerrado,1982
ctb0640-P-IIRCC-9-SP,Cerrado,1982
ctb0051-PERFIL-010,Mata Atlântica,1982
ctb0051-PERFIL-013,Mata Atlântica,1982
ctb0051-PERFIL-029,Mata Atlântica,1982
ctb0051-PERFIL-051,Mata Atlântica,1982
ctb0645-Perfil-95,Cerrado,1982
ctb0826-PC23,Cerrado,1982
ctb0051-PERFIL-017,Mata Atlântica,1982
ctb0051-PERFIL-047,Mata Atlântica,1982
ctb0051-PERFIL-097,Cerrado,1982
ctb0645-Perfil-69,Cerrado,1982
ctb0826-E17,Cerrado,1982
ctb0051-PERFIL-034,Mata Atlântica,1982
ctb0645-Perfil-79,Amazônia,1982
ctb0826-E13,Cerrado,1982
ctb0826-PC29,Cerrado,1982
ctb0645-Perfil-157,Cerrado,1982
ctb0645-Perfil-83,Cerrado,1982
ctb0826-E21,Cerrado,1982
ctb0609-Extra-44,Cerrado,1982
ctb0645-Perfil-114,Amazônia,1982
ctb0645-Perfil-156,Cerrado,1982
ctb0645-Perfil-45,Amazônia,1982
ctb0645-Perfil-75,Cerrado,1982
ctb0645-Perfil-137,Cerrado,1982
ctb0826-PC16,Cerrado,1982
ctb0585-Perfil-30,Cerrado,1982
ctb0637-Perfil-69,Cerrado,1982
ctb0645-Perfil-24,Cerrado,1982
ctb0645-Perfil-40,Amazônia,1982
ctb0645-Perfil-51,Amazônia,1982
ctb0645-Perfil-78,Cerrado,1982
ctb0609-Extra-60,Cerrado,1982
ctb0645-Perfil-127,Cerrado,1982
ctb0645-Perfil-55,Cerrado,1982
ctb0051-PERFIL-002,Mata Atlântica,1982
ctb0609-Extra-41,Cerrado,1982
ctb0051-PERFIL-033,Mata Atlântica,1982
ctb0609-Extra-48,Cerrado,1982
ctb0645-Perfil-152,Amazônia,1982
ctb0051-AMOSTRA-EXTRA-015,Mata Atlântica,1982
ctb0609-Extra-4,Cerrado,1982
ctb0645-Perfil-13,Amazônia,1982
ctb0645-Perfil-133,Cerrado,1982
ctb0645-Perfil-93,Cerrado,1982
ctb0051-AMOSTRA-EXTRA-042,Mata Atlântica,1982
ctb0609-Extra-13,Cerrado,1982
ctb0609-Extra-22,Cerrado,1982
ctb0609-Extra-23,Cerrado,1982
ctb0645-Perfil-100,Cerrado,1982
ctb0826-P3,Cerrado,1982
ctb0645-Perfil-139,Amazônia,1982
ctb0771-44,Mata Atlântica,1982
ctb0826-P2,Cerrado,1982
ctb0826-PC4,Cerrado,1982
ctb0771-55,Mata Atlântica,1982
ctb0826-E10,Cerrado,1982
ctb0051-PERFIL-008,Mata Atlântica,1982
ctb0609-Extra-38,Cerrado,1982
ctb0645-Perfil-129,Cerrado,1982
ctb0645-Perfil-99,Cerrado,1982
ctb0826-E3,Cerrado,1982
ctb0826-PC27,Cerrado,1982
ctb0645-Perfil-128,Cerrado,1982
ctb0645-Perfil-44,Cerrado,1982
ctb0645-Perfil-98,Cerrado,1982
ctb0826-E11,Cerrado,1982
ctb0051-PERFIL-100,Mata Atlântica,1982
ctb0609-Extra-3,Cerrado,1982
ctb0645-Perfil-112,Amazônia,1982
ctb0645-Perfil-147,Amazônia,1982
ctb0645-Perfil-22,Cerrado,1982
ctb0645-Perfil-84,Cerrado,1982
ctb0640-P-IIRCC-2-RJ,Mata Atlântica,1982
ctb0645-Perfil-9,Cerrado,1982
ctb0670-Perfil-Rio-7,Mata Atlântica,1982
ctb0609-Extra-1,Cerrado,1982
ctb0645-Perfil-113,Cerrado,1982
ctb0826-P10,Cerrado,1982
ctb0050-PERFIL-139,Mata Atlântica,1982
ctb0051-AMOSTRA-EXTRA-016,Mata Atlântica,1982
ctb0051-PERFIL-003,Mata Atlântica,1982
ctb0637-Perfil-65,Cerrado,1982
ctb0645-Perfil-1,Amazônia,1982
ctb0645-Perfil-111,Cerrado,1982
ctb0645-Perfil-162,Cerrado,1982
ctb0645-Perfil-65,Amazônia,1982
ctb0826-E25,Cerrado,1982
ctb0640-P-IIRCC-7-MG,Mata Atlântica,1982
ctb0645-Perfil-131,Cerrado,1982
ctb0645-Perfil-66,Cerrado,1982
ctb0771-56,Mata Atlântica,1982
ctb0050-PERFIL-141,Mata Atlântica,1982
ctb0051-PERFIL-086,Mata Atlântica,1982
ctb0609-Extra-57,Cerrado,1982
ctb0609-Perfil-23,Cerrado,1982
ctb0826-PC10,Cerrado,1982
ctb0051-PERFIL-143,Cerrado,1982
ctb0609-Perfil-19,Cerrado,1982
ctb0645-Perfil-4,Cerrado,1982
ctb0826-E4,Cerrado,1982
ctb0609-Extra-10,Cerrado,1982
ctb0609-Extra-27,Cerrado,1982
ctb0609-Extra-35,Cerrado,1982
ctb0610-Perfil-18,Amazônia,1982
ctb0640-P-IIRCC-1-RJ,Mata Atlântica,1982
ctb0645-Perfil-103,Cerrado,1982
ctb0640-P-IIRCC-4-RJ,Mata Atlântica,1982
ctb0826-E6,Cerrado,1982
ctb0826-P21,Cerrado,1982
ctb0051-PERFIL-138,Mata Atlântica,1982
ctb0609-Extra-53,Cerrado,1982
ctb0645-Perfil-10,Cerrado,1982
ctb0826-PC3,Cerrado,1982
ctb0645-Perfil-36,Cerrado,1982
ctb0645-Perfil-90,Amazônia,1982
ctb0771-57,Mata Atlântica,1982
ctb0826-E2,Cerrado,1982
ctb0609-Extra-11,Cerrado,1982
ctb0050-PERFIL-106,Mata Atlântica,1982
ctb0585-Perfil-21,Cerrado,1982
ctb0609-Extra-2,Cerrado,1982
ctb0609-Extra-50,Cerrado,1982
ctb0645-Perfil-77,Cerrado,1982
ctb0585-Perfil-1,Cerrado,1982
ctb0609-Extra-24,Cerrado,1982
ctb0609-Extra-46,Cerrado,1982
ctb0645-Perfil-18,Cerrado,1982
ctb0645-Perfil-28,Cerrado,1982
ctb0826-PC9,Cerrado,1982
ctb0585-Perfil-10,Cerrado,1982
ctb0051-PERFIL-040,Mata Atlântica,1982
ctb0609-Extra-40,Cerrado,1982
ctb0609-Extra-55,Cerrado,1982
ctb0645-Perfil-120,Cerrado,1982
ctb0826-E15,Cerrado,1982
ctb0051-PERFIL-001,Mata Atlântica,1982
ctb0640-P-IIRCC-8-MG,Mata Atlântica,1982
ctb0645-Perfil-20,Cerrado,1982
ctb0645-Perfil-3,Cerrado,1982
ctb0645-Perfil-33,Cerrado,1982
ctb0609-Extra-37,Cerrado,1982
ctb0645-Perfil-38,Cerrado,1982
ctb0609-Extra-42,Cerrado,1982
ctb0645-Perfil-80,Cerrado,1982
ctb0609-Extra-47,Cerrado,1982
ctb0609-Extra-64,Cerrado,1982
ctb0617-Perfil-33,Cerrado,1982
ctb0771-49,Mata Atlântica,1982
ctb0609-Extra-39,Cerrado,1982
ctb0771-54,Mata Atlântica,1982
ctb0050-PERFIL-131,Mata Atlântica,1982
ctb0609-Extra-56,Cerrado,1982
ctb0640-P-IIRCC-6-MG,Mata Atlântica,1982
ctb0051-PERFIL-128,Mata Atlântica,1982
ctb0640-P-IIRCC-3-RJ,Mata Atlântica,1982
ctb0645-Perfil-81,Cerrado,1982
ctb0770-18,Mata Atlântica,1982
ctb0050-PERFIL-112,Mata Atlântica,1982
ctb0609-Extra-49,Cerrado,1982
ctb0050-PERFIL-055,Mata Atlântica,1982
ctb0640-P-IIRCC-12-SP,Cerrado,1982
ctb0050-PERFIL-142,Mata Atlântica,1982
ctb0585-Perfil-2,Cerrado,1982
ctb0771-31,Mata Atlântica,1982
ctb0645-Perfil-122,Cerrado,1982
ctb0585-Perfil-13,Cerrado,1982
ctb0051-PERFIL-112,Mata Atlântica,1982
ctb0645-Perfil-72,Cerrado,1982
ctb0771-48,Mata Atlântica,1982
ctb0050-PERFIL-149,Mata Atlântica,1982
ctb0771-5,Mata Atlântica,1982
ctb0609-Extra-59,Cerrado,1982
ctb0050-PERFIL-121,Mata Atlântica,1982
ctb0050-PERFIL-065,Mata Atlântica,1982
ctb0609-Extra-45,Cerrado,1982
ctb0051-PERFIL-037,Cerrado,1982
ctb0050-PERFIL-044,Mata Atlântica,1982
ctb0051-PERFIL-120,Mata Atlântica,1982
ctb0640-P-IIRCC-5-MG,Mata Atlântica,1982
ctb0665-AMOSTRA-EXTRA-1,Amazônia,1983
ctb0665-AMOSTRA-EXTRA-7,Amazônia,1983
ctb0665-AMOSTRA-EXTRA-4,Amazônia,1983
ctb0665-AMOSTRA-EXTRA-8,Amazônia,1983
ctb0665-AMOSTRA-EXTRA-9,Amazônia,1983
ctb0665-AMOSTRA-EXTRA-6,Amazônia,1983
ctb0665-PERFIL-1,Amazônia,1983
ctb0645-Perfil-158,Cerrado,1983
ctb0645-Perfil-160,Cerrado,1983
